ip16	task	variant	revisions
20.163	fast-follow-question-bench	datausa-enrollment-asian	2
20.163	fast-follow-question-bench	vermont-rent	1
20.163	fast-follow-question-bench	datausa-cashier-skills	1
20.163	sec-regcf-ma-cache	(no variants)	61
20.83	archive-item-research-bench	art-work-of-charleston	3
20.83	archive-item-research-bench	texas-tsl-preservica	4
20.83	fast-follow-question-bench	oecd-equity	6
20.83	fast-follow-question-bench	(hub:relay-coordination)	3
20.83	fast-follow-question-bench	datausa-clothing-workforce	3
20.83	fast-follow-question-bench	datausa-cashiers-masters	1
20.83	fast-follow-question-bench	datausa-construction-workforce	1
20.83	fast-follow-question-bench	datausa-grocery-workforce	1
20.83	fast-follow-question-bench	datausa-language-french	1
20.83	fast-follow-question-bench	datausa-transport-production	2
20.83	fast-follow-question-bench	datausa-sector61-state	2
20.83	fast-follow-question-bench	ihme-family-planning	1
20.83	fast-follow-question-bench	datausa-enrollment-asian	1
20.83	fast-follow-question-bench	datausa-cashiers-bachelors	1
20.83	fast-follow-question-bench	datausa-slp-ethnicity	1
20.83	fast-follow-question-bench	oecd-household-income	1
20.83	sec-regcf-ma-cache	(no variants)	57
4.154	archive-item-research-bench	texas-tsl-preservica	2
4.154	archive-item-research-bench	clark-economics-newsletters	2
4.154	fast-follow-question-bench	oecd-equity	5
4.154	fast-follow-question-bench	(hub:relay-coordination)	4
4.154	fast-follow-question-bench	datausa-clothing-workforce	1
4.154	fast-follow-question-bench	datausa-cashiers-masters	2
4.154	fast-follow-question-bench	datausa-construction-workforce	5
4.154	fast-follow-question-bench	datausa-grocery-workforce	3
4.154	fast-follow-question-bench	datausa-language-french	2
4.154	fast-follow-question-bench	datausa-poverty-county	1
4.154	fast-follow-question-bench	datausa-maids-wage	2
4.154	fast-follow-question-bench	datausa-transport-production	3
4.154	fast-follow-question-bench	uefa-pass-accuracy	1
4.154	fast-follow-question-bench	datausa-poverty-state	1
4.154	sec-regcf-ma-cache	(no variants)	52
23.100	archive-item-research-bench	minnesota-mhs-p16022coll45-152	1
23.100	fast-follow-question-bench	oecd-equity	7
23.100	fast-follow-question-bench	(hub:relay-coordination)	1
23.100	fast-follow-question-bench	datausa-clothing-workforce	11
23.100	fast-follow-question-bench	datausa-cashiers-masters	3
23.100	fast-follow-question-bench	datausa-construction-workforce	3
23.100	fast-follow-question-bench	datausa-grocery-workforce	2
23.100	fast-follow-question-bench	datausa-language-french	2
23.100	fast-follow-question-bench	datausa-poverty-county	3
23.100	fast-follow-question-bench	datausa-maids-wage	1
23.100	fast-follow-question-bench	datausa-police-wage-age	1
23.100	fast-follow-question-bench	datausa-sector61-state	3
23.100	fast-follow-question-bench	datausa-finance-gender-gap	1
23.100	fast-follow-question-bench	datausa-cashiers-bachelors	1
23.100	sec-regcf-ma-cache	(no variants)	49
4.151	archive-item-research-bench	art-work-of-charleston	2
4.151	archive-item-research-bench	texas-tsl-preservica	3
4.151	archive-item-research-bench	clark-economics-newsletters	2
4.151	fast-follow-question-bench	oecd-equity	2
4.151	fast-follow-question-bench	(hub:relay-coordination)	3
4.151	fast-follow-question-bench	datausa-clothing-workforce	6
4.151	fast-follow-question-bench	datausa-cashiers-masters	4
4.151	fast-follow-question-bench	datausa-construction-workforce	2
4.151	fast-follow-question-bench	datausa-grocery-workforce	4
4.151	fast-follow-question-bench	datausa-language-french	4
4.151	fast-follow-question-bench	datausa-maids-wage	1
4.151	fast-follow-question-bench	datausa-police-wage-age	2
4.151	fast-follow-question-bench	datausa-transport-production	1
4.151	fast-follow-question-bench	(hub:mixed-task)	1
4.151	fast-follow-question-bench	uefa-pass-accuracy	1
4.151	fast-follow-question-bench	datausa-enrollment-asian	1
4.151	fast-follow-question-bench	datausa-poverty-state	1
4.151	fast-follow-question-bench	sdg-index-score	2
4.151	sec-regcf-ma-cache	(no variants)	46
172.212	archive-item-research-bench	art-work-of-charleston	2
172.212	archive-item-research-bench	texas-tsl-preservica	1
172.212	archive-item-research-bench	clark-economics-newsletters	2
172.212	archive-item-research-bench	patriots-point-jan-1951	1
172.212	fast-follow-question-bench	oecd-equity	4
172.212	fast-follow-question-bench	(hub:relay-coordination)	2
172.212	fast-follow-question-bench	datausa-clothing-workforce	1
172.212	fast-follow-question-bench	datausa-cashiers-masters	3
172.212	fast-follow-question-bench	datausa-construction-workforce	3
172.212	fast-follow-question-bench	ihme-cvd-deaths	1
172.212	fast-follow-question-bench	datausa-language-french	1
172.212	fast-follow-question-bench	datausa-poverty-county	1
172.212	fast-follow-question-bench	datausa-maids-wage	1
172.212	fast-follow-question-bench	datausa-police-wage-age	2
172.212	fast-follow-question-bench	datausa-transport-production	1
172.212	fast-follow-question-bench	datausa-sector61-state	1
172.212	fast-follow-question-bench	datausa-occupation-salary-61-62	1
172.212	fast-follow-question-bench	datausa-finance-gender-gap	1
172.212	fast-follow-question-bench	(hub:mixed-task)	1
172.212	fast-follow-question-bench	uefa-pass-accuracy	1
172.212	fast-follow-question-bench	nyc-veterans	1
172.212	fast-follow-question-bench	datausa-poverty-state	1
172.212	fast-follow-question-bench	datausa-ivy-tuition	1
172.212	fast-follow-question-bench	fuel-poverty-ni	1
172.212	fast-follow-question-bench	ihme-mcv2	1
172.212	fast-follow-question-bench	datausa-cashier-skills	1
172.212	sec-regcf-ma-cache	(no variants)	55
104.42	archive-item-research-bench	texas-tsl-preservica	2
104.42	fast-follow-question-bench	oecd-equity	2
104.42	fast-follow-question-bench	(hub:relay-coordination)	1
104.42	fast-follow-question-bench	datausa-clothing-workforce	2
104.42	fast-follow-question-bench	datausa-cashiers-masters	3
104.42	fast-follow-question-bench	datausa-construction-workforce	3
104.42	fast-follow-question-bench	datausa-grocery-workforce	5
104.42	fast-follow-question-bench	ihme-cvd-deaths	1
104.42	fast-follow-question-bench	datausa-language-french	2
104.42	fast-follow-question-bench	datausa-poverty-county	2
104.42	fast-follow-question-bench	datausa-maids-wage	1
104.42	fast-follow-question-bench	ihme-family-planning	1
104.42	fast-follow-question-bench	datausa-finance-gender-gap	1
104.42	fast-follow-question-bench	oecd-regional-co2	1
104.42	fast-follow-question-bench	nyc-veterans	1
104.42	fast-follow-question-bench	datausa-enrollment-asian	1
104.42	fast-follow-question-bench	datausa-production-share	2
104.42	sec-regcf-ma-cache	(no variants)	58
20.66	archive-item-research-bench	art-work-of-charleston	2
20.66	archive-item-research-bench	clark-economics-newsletters	1
20.66	archive-item-research-bench	patriots-point-jan-1951	1
20.66	fast-follow-question-bench	oecd-equity	7
20.66	fast-follow-question-bench	(hub:relay-coordination)	3
20.66	fast-follow-question-bench	datausa-clothing-workforce	5
20.66	fast-follow-question-bench	datausa-cashiers-masters	2
20.66	fast-follow-question-bench	datausa-construction-workforce	2
20.66	fast-follow-question-bench	datausa-grocery-workforce	1
20.66	fast-follow-question-bench	datausa-language-french	4
20.66	fast-follow-question-bench	datausa-poverty-county	2
20.66	fast-follow-question-bench	datausa-transport-production	2
20.66	fast-follow-question-bench	ihme-family-planning	1
20.66	fast-follow-question-bench	datausa-occupation-salary-61-62	3
20.66	fast-follow-question-bench	oecd-regional-co2	1
20.66	fast-follow-question-bench	uefa-pass-accuracy	1
20.66	fast-follow-question-bench	nyc-veterans	1
20.66	fast-follow-question-bench	ihme-smoking	2
20.66	fast-follow-question-bench	oecd-household-income	1
20.66	fast-follow-question-bench	world-poverty-clock	1
20.66	sec-regcf-ma-cache	(no variants)	44
74.249	archive-item-research-bench	art-work-of-charleston	1
74.249	archive-item-research-bench	texas-tsl-preservica	1
74.249	archive-item-research-bench	clark-economics-newsletters	2
74.249	fast-follow-question-bench	oecd-equity	4
74.249	fast-follow-question-bench	(hub:relay-coordination)	4
74.249	fast-follow-question-bench	datausa-clothing-workforce	5
74.249	fast-follow-question-bench	datausa-cashiers-masters	5
74.249	fast-follow-question-bench	datausa-construction-workforce	2
74.249	fast-follow-question-bench	ihme-cvd-deaths	1
74.249	fast-follow-question-bench	datausa-language-french	4
74.249	fast-follow-question-bench	datausa-poverty-county	2
74.249	fast-follow-question-bench	datausa-maids-wage	2
74.249	fast-follow-question-bench	datausa-transport-production	2
74.249	fast-follow-question-bench	ihme-family-planning	4
74.249	fast-follow-question-bench	datausa-finance-gender-gap	1
74.249	fast-follow-question-bench	(hub:mixed-task)	1
74.249	fast-follow-question-bench	uefa-pass-accuracy	1
74.249	fast-follow-question-bench	datausa-production-share	1
74.249	fast-follow-question-bench	vermont-rent	1
74.249	sec-regcf-ma-cache	(no variants)	57
172.173	archive-item-research-bench	art-work-of-charleston	1
172.173	archive-item-research-bench	clark-economics-newsletters	1
172.173	archive-item-research-bench	patriots-point-jan-1951	1
172.173	archive-item-research-bench	minnesota-mhs-p16022coll45-152	2
172.173	fast-follow-question-bench	oecd-equity	5
172.173	fast-follow-question-bench	(hub:relay-coordination)	3
172.173	fast-follow-question-bench	datausa-clothing-workforce	4
172.173	fast-follow-question-bench	datausa-cashiers-masters	2
172.173	fast-follow-question-bench	datausa-construction-workforce	3
172.173	fast-follow-question-bench	datausa-grocery-workforce	2
172.173	fast-follow-question-bench	datausa-language-french	4
172.173	fast-follow-question-bench	datausa-maids-wage	2
172.173	fast-follow-question-bench	datausa-police-wage-age	4
172.173	fast-follow-question-bench	datausa-transport-production	1
172.173	fast-follow-question-bench	datausa-sector61-state	2
172.173	fast-follow-question-bench	ihme-family-planning	1
172.173	fast-follow-question-bench	datausa-occupation-salary-61-62	3
172.173	sec-regcf-ma-cache	(no variants)	43
20.59	archive-item-research-bench	art-work-of-charleston	1
20.59	archive-item-research-bench	texas-tsl-preservica	1
20.59	archive-item-research-bench	patriots-point-jan-1951	1
20.59	fast-follow-question-bench	oecd-equity	6
20.59	fast-follow-question-bench	(hub:relay-coordination)	4
20.59	fast-follow-question-bench	datausa-clothing-workforce	4
20.59	fast-follow-question-bench	datausa-cashiers-masters	4
20.59	fast-follow-question-bench	datausa-construction-workforce	3
20.59	fast-follow-question-bench	datausa-grocery-workforce	2
20.59	fast-follow-question-bench	datausa-language-french	2
20.59	fast-follow-question-bench	datausa-poverty-county	2
20.59	fast-follow-question-bench	datausa-police-wage-age	1
20.59	fast-follow-question-bench	ihme-family-planning	1
20.59	fast-follow-question-bench	datausa-occupation-salary-61-62	1
20.59	fast-follow-question-bench	oecd-regional-co2	2
20.59	fast-follow-question-bench	uefa-pass-accuracy	1
20.59	fast-follow-question-bench	datausa-enrollment-asian	1
20.59	fast-follow-question-bench	datausa-production-share	1
20.59	sec-regcf-ma-cache	(no variants)	47
172.202	archive-item-research-bench	minnesota-mhs-p16022coll45-152	1
172.202	fast-follow-question-bench	oecd-equity	3
172.202	fast-follow-question-bench	(hub:relay-coordination)	2
172.202	fast-follow-question-bench	datausa-clothing-workforce	4
172.202	fast-follow-question-bench	datausa-cashiers-masters	2
172.202	fast-follow-question-bench	datausa-construction-workforce	2
172.202	fast-follow-question-bench	datausa-grocery-workforce	3
172.202	fast-follow-question-bench	ihme-cvd-deaths	1
172.202	fast-follow-question-bench	datausa-police-wage-age	1
172.202	fast-follow-question-bench	datausa-transport-production	1
172.202	fast-follow-question-bench	datausa-sector61-state	1
172.202	fast-follow-question-bench	ihme-family-planning	2
172.202	fast-follow-question-bench	datausa-occupation-salary-61-62	3
172.202	fast-follow-question-bench	(hub:mixed-task)	1
172.202	fast-follow-question-bench	oecd-regional-co2	1
172.202	fast-follow-question-bench	nyc-veterans	1
172.202	sec-regcf-ma-cache	(no variants)	34
104.210	archive-item-research-bench	art-work-of-charleston	1
104.210	fast-follow-question-bench	oecd-equity	6
104.210	fast-follow-question-bench	(hub:relay-coordination)	2
104.210	fast-follow-question-bench	datausa-clothing-workforce	2
104.210	fast-follow-question-bench	datausa-cashiers-masters	2
104.210	fast-follow-question-bench	datausa-construction-workforce	3
104.210	fast-follow-question-bench	datausa-grocery-workforce	2
104.210	fast-follow-question-bench	ihme-cvd-deaths	1
104.210	fast-follow-question-bench	datausa-language-french	1
104.210	fast-follow-question-bench	datausa-poverty-county	2
104.210	fast-follow-question-bench	datausa-maids-wage	1
104.210	fast-follow-question-bench	datausa-transport-production	2
104.210	fast-follow-question-bench	datausa-sector61-state	1
104.210	fast-follow-question-bench	ihme-family-planning	1
104.210	fast-follow-question-bench	(hub:mixed-task)	2
104.210	fast-follow-question-bench	uefa-pass-accuracy	1
104.210	fast-follow-question-bench	sdg-index-score	2
104.210	sec-regcf-ma-cache	(no variants)	36
20.88	archive-item-research-bench	clark-economics-newsletters	1
20.88	archive-item-research-bench	patriots-point-jan-1951	1
20.88	fast-follow-question-bench	oecd-equity	2
20.88	fast-follow-question-bench	(hub:relay-coordination)	5
20.88	fast-follow-question-bench	datausa-clothing-workforce	3
20.88	fast-follow-question-bench	datausa-cashiers-masters	2
20.88	fast-follow-question-bench	datausa-construction-workforce	3
20.88	fast-follow-question-bench	datausa-grocery-workforce	5
20.88	fast-follow-question-bench	ihme-cvd-deaths	1
20.88	fast-follow-question-bench	datausa-language-french	2
20.88	fast-follow-question-bench	datausa-poverty-county	3
20.88	fast-follow-question-bench	datausa-transport-production	1
20.88	fast-follow-question-bench	datausa-sector61-state	2
20.88	fast-follow-question-bench	nyc-veterans	1
20.88	fast-follow-question-bench	datausa-production-share	1
20.88	sec-regcf-ma-cache	(no variants)	43
20.62	archive-item-research-bench	art-work-of-charleston	1
20.62	archive-item-research-bench	clark-economics-newsletters	1
20.62	fast-follow-question-bench	oecd-equity	3
20.62	fast-follow-question-bench	(hub:relay-coordination)	4
20.62	fast-follow-question-bench	datausa-clothing-workforce	5
20.62	fast-follow-question-bench	datausa-cashiers-masters	4
20.62	fast-follow-question-bench	datausa-construction-workforce	1
20.62	fast-follow-question-bench	datausa-grocery-workforce	1
20.62	fast-follow-question-bench	datausa-language-french	1
20.62	fast-follow-question-bench	datausa-poverty-county	1
20.62	fast-follow-question-bench	datausa-maids-wage	2
20.62	fast-follow-question-bench	datausa-transport-production	1
20.62	fast-follow-question-bench	datausa-sector61-state	1
20.62	fast-follow-question-bench	datausa-occupation-salary-61-62	2
20.62	fast-follow-question-bench	datausa-finance-gender-gap	1
20.62	fast-follow-question-bench	datausa-enrollment-asian	1
20.62	fast-follow-question-bench	datausa-poverty-state	1
20.62	sec-regcf-ma-cache	(no variants)	29
20.3	archive-item-research-bench	texas-tsl-preservica	1
20.3	archive-item-research-bench	clark-economics-newsletters	1
20.3	fast-follow-question-bench	oecd-equity	3
20.3	fast-follow-question-bench	(hub:relay-coordination)	1
20.3	fast-follow-question-bench	datausa-clothing-workforce	1
20.3	fast-follow-question-bench	datausa-cashiers-masters	2
20.3	fast-follow-question-bench	datausa-construction-workforce	1
20.3	fast-follow-question-bench	ihme-cvd-deaths	2
20.3	fast-follow-question-bench	datausa-language-french	1
20.3	fast-follow-question-bench	datausa-poverty-county	1
20.3	fast-follow-question-bench	datausa-maids-wage	2
20.3	fast-follow-question-bench	datausa-police-wage-age	1
20.3	fast-follow-question-bench	datausa-transport-production	1
20.3	fast-follow-question-bench	datausa-sector61-state	1
20.3	fast-follow-question-bench	(hub:mixed-task)	1
20.3	fast-follow-question-bench	nyc-veterans	1
20.3	sec-regcf-ma-cache	(no variants)	37
20.25	archive-item-research-bench	art-work-of-charleston	2
20.25	archive-item-research-bench	patriots-point-jan-1951	1
20.25	fast-follow-question-bench	oecd-equity	5
20.25	fast-follow-question-bench	(hub:relay-coordination)	1
20.25	fast-follow-question-bench	datausa-clothing-workforce	3
20.25	fast-follow-question-bench	datausa-cashiers-masters	1
20.25	fast-follow-question-bench	datausa-construction-workforce	4
20.25	fast-follow-question-bench	datausa-grocery-workforce	3
20.25	fast-follow-question-bench	datausa-language-french	1
20.25	fast-follow-question-bench	datausa-poverty-county	2
20.25	fast-follow-question-bench	datausa-police-wage-age	1
20.25	fast-follow-question-bench	datausa-transport-production	1
20.25	fast-follow-question-bench	(hub:mixed-task)	1
20.25	fast-follow-question-bench	oecd-regional-co2	1
20.25	fast-follow-question-bench	nyc-veterans	1
20.25	sec-regcf-ma-cache	(no variants)	30
65.52	archive-item-research-bench	art-work-of-charleston	2
65.52	archive-item-research-bench	texas-tsl-preservica	1
65.52	fast-follow-question-bench	oecd-equity	1
65.52	fast-follow-question-bench	(hub:relay-coordination)	4
65.52	fast-follow-question-bench	datausa-clothing-workforce	2
65.52	fast-follow-question-bench	datausa-cashiers-masters	3
65.52	fast-follow-question-bench	datausa-construction-workforce	2
65.52	fast-follow-question-bench	datausa-grocery-workforce	2
65.52	fast-follow-question-bench	ihme-cvd-deaths	2
65.52	fast-follow-question-bench	datausa-language-french	2
65.52	fast-follow-question-bench	datausa-maids-wage	4
65.52	fast-follow-question-bench	datausa-transport-production	1
65.52	fast-follow-question-bench	ihme-family-planning	1
65.52	fast-follow-question-bench	datausa-enrollment-asian	1
65.52	sec-regcf-ma-cache	(no variants)	28
104.43	archive-item-research-bench	art-work-of-charleston	1
104.43	archive-item-research-bench	clark-economics-newsletters	1
104.43	archive-item-research-bench	patriots-point-jan-1951	1
104.43	fast-follow-question-bench	oecd-equity	1
104.43	fast-follow-question-bench	datausa-clothing-workforce	2
104.43	fast-follow-question-bench	datausa-cashiers-masters	2
104.43	fast-follow-question-bench	datausa-construction-workforce	3
104.43	fast-follow-question-bench	datausa-grocery-workforce	5
104.43	fast-follow-question-bench	ihme-cvd-deaths	1
104.43	fast-follow-question-bench	datausa-maids-wage	1
104.43	fast-follow-question-bench	datausa-transport-production	1
104.43	fast-follow-question-bench	datausa-sector61-state	1
104.43	fast-follow-question-bench	datausa-finance-gender-gap	1
104.43	fast-follow-question-bench	(hub:mixed-task)	1
104.43	fast-follow-question-bench	uefa-pass-accuracy	1
104.43	fast-follow-question-bench	datausa-cashiers-bachelors	1
104.43	sec-regcf-ma-cache	(no variants)	21
20.96	archive-item-research-bench	art-work-of-charleston	1
20.96	archive-item-research-bench	texas-tsl-preservica	1
20.96	archive-item-research-bench	clark-economics-newsletters	1
20.96	archive-item-research-bench	minnesota-mhs-p16022coll45-152	1
20.96	fast-follow-question-bench	oecd-equity	2
20.96	fast-follow-question-bench	(hub:relay-coordination)	4
20.96	fast-follow-question-bench	datausa-clothing-workforce	2
20.96	fast-follow-question-bench	datausa-cashiers-masters	1
20.96	fast-follow-question-bench	datausa-grocery-workforce	3
20.96	fast-follow-question-bench	datausa-poverty-county	1
20.96	fast-follow-question-bench	datausa-police-wage-age	4
20.96	fast-follow-question-bench	datausa-sector61-state	2
20.96	fast-follow-question-bench	ihme-family-planning	1
20.96	fast-follow-question-bench	datausa-finance-gender-gap	1
20.96	fast-follow-question-bench	nyc-veterans	1
20.96	fast-follow-question-bench	datausa-enrollment-asian	1
20.96	sec-regcf-ma-cache	(no variants)	31
52.165	archive-item-research-bench	art-work-of-charleston	1
52.165	archive-item-research-bench	texas-tsl-preservica	1
52.165	archive-item-research-bench	patriots-point-jan-1951	1
52.165	fast-follow-question-bench	oecd-equity	4
52.165	fast-follow-question-bench	(hub:relay-coordination)	2
52.165	fast-follow-question-bench	datausa-clothing-workforce	4
52.165	fast-follow-question-bench	datausa-cashiers-masters	3
52.165	fast-follow-question-bench	datausa-construction-workforce	2
52.165	fast-follow-question-bench	ihme-cvd-deaths	2
52.165	fast-follow-question-bench	datausa-language-french	1
52.165	fast-follow-question-bench	uefa-pass-accuracy	1
52.165	fast-follow-question-bench	datausa-poverty-state	1
52.165	fast-follow-question-bench	datausa-production-share	1
52.165	fast-follow-question-bench	vermont-rent	1
52.165	fast-follow-question-bench	datausa-cashiers-bachelors	1
52.165	sec-regcf-ma-cache	(no variants)	35
40.75	archive-item-research-bench	art-work-of-charleston	1
40.75	archive-item-research-bench	texas-tsl-preservica	1
40.75	archive-item-research-bench	clark-economics-newsletters	1
40.75	archive-item-research-bench	patriots-point-jan-1951	2
40.75	fast-follow-question-bench	oecd-equity	3
40.75	fast-follow-question-bench	datausa-clothing-workforce	1
40.75	fast-follow-question-bench	datausa-cashiers-masters	1
40.75	fast-follow-question-bench	datausa-construction-workforce	1
40.75	fast-follow-question-bench	datausa-grocery-workforce	1
40.75	fast-follow-question-bench	datausa-language-french	1
40.75	fast-follow-question-bench	datausa-poverty-county	2
40.75	fast-follow-question-bench	datausa-transport-production	1
40.75	fast-follow-question-bench	datausa-sector61-state	1
40.75	fast-follow-question-bench	ihme-family-planning	1
40.75	fast-follow-question-bench	datausa-occupation-salary-61-62	1
40.75	fast-follow-question-bench	datausa-finance-gender-gap	1
40.75	fast-follow-question-bench	vermont-rent	1
40.75	fast-follow-question-bench	datausa-cashier-skills	1
40.75	sec-regcf-ma-cache	(no variants)	33
20.122	archive-item-research-bench	art-work-of-charleston	1
20.122	archive-item-research-bench	texas-tsl-preservica	2
20.122	archive-item-research-bench	clark-economics-newsletters	1
20.122	archive-item-research-bench	patriots-point-jan-1951	1
20.122	archive-item-research-bench	minnesota-mhs-p16022coll45-152	1
20.122	fast-follow-question-bench	oecd-equity	4
20.122	fast-follow-question-bench	(hub:relay-coordination)	2
20.122	fast-follow-question-bench	datausa-clothing-workforce	4
20.122	fast-follow-question-bench	datausa-cashiers-masters	3
20.122	fast-follow-question-bench	datausa-construction-workforce	4
20.122	fast-follow-question-bench	datausa-grocery-workforce	1
20.122	fast-follow-question-bench	datausa-language-french	2
20.122	fast-follow-question-bench	datausa-police-wage-age	1
20.122	fast-follow-question-bench	datausa-transport-production	1
20.122	fast-follow-question-bench	ihme-family-planning	1
20.122	fast-follow-question-bench	datausa-enrollment-asian	1
20.122	fast-follow-question-bench	datausa-poverty-state	1
20.122	fast-follow-question-bench	datausa-cashiers-bachelors	1
20.122	sec-regcf-ma-cache	(no variants)	30
135.119	archive-item-research-bench	art-work-of-charleston	3
135.119	archive-item-research-bench	clark-economics-newsletters	1
135.119	fast-follow-question-bench	oecd-equity	3
135.119	fast-follow-question-bench	(hub:relay-coordination)	2
135.119	fast-follow-question-bench	datausa-cashiers-masters	5
135.119	fast-follow-question-bench	datausa-construction-workforce	1
135.119	fast-follow-question-bench	datausa-grocery-workforce	2
135.119	fast-follow-question-bench	datausa-poverty-county	1
135.119	fast-follow-question-bench	datausa-occupation-salary-61-62	1
135.119	fast-follow-question-bench	(hub:mixed-task)	1
135.119	fast-follow-question-bench	uefa-pass-accuracy	1
135.119	sec-regcf-ma-cache	(no variants)	32
20.228	archive-item-research-bench	art-work-of-charleston	2
20.228	archive-item-research-bench	clark-economics-newsletters	1
20.228	archive-item-research-bench	patriots-point-jan-1951	1
20.228	fast-follow-question-bench	oecd-equity	3
20.228	fast-follow-question-bench	(hub:relay-coordination)	2
20.228	fast-follow-question-bench	datausa-clothing-workforce	2
20.228	fast-follow-question-bench	datausa-cashiers-masters	2
20.228	fast-follow-question-bench	datausa-construction-workforce	4
20.228	fast-follow-question-bench	datausa-language-french	1
20.228	fast-follow-question-bench	datausa-transport-production	1
20.228	fast-follow-question-bench	datausa-cashiers-bachelors	1
20.228	sec-regcf-ma-cache	(no variants)	33
52.242	archive-item-research-bench	texas-tsl-preservica	1
52.242	fast-follow-question-bench	oecd-equity	2
52.242	fast-follow-question-bench	(hub:relay-coordination)	2
52.242	fast-follow-question-bench	datausa-clothing-workforce	4
52.242	fast-follow-question-bench	datausa-cashiers-masters	1
52.242	fast-follow-question-bench	datausa-grocery-workforce	1
52.242	fast-follow-question-bench	datausa-language-french	1
52.242	fast-follow-question-bench	datausa-poverty-county	2
52.242	fast-follow-question-bench	datausa-maids-wage	1
52.242	fast-follow-question-bench	datausa-police-wage-age	1
52.242	fast-follow-question-bench	datausa-transport-production	1
52.242	fast-follow-question-bench	datausa-sector61-state	1
52.242	sec-regcf-ma-cache	(no variants)	41
20.169	archive-item-research-bench	texas-tsl-preservica	3
20.169	archive-item-research-bench	clark-economics-newsletters	3
20.169	archive-item-research-bench	patriots-point-jan-1951	1
20.169	fast-follow-question-bench	oecd-equity	3
20.169	fast-follow-question-bench	(hub:relay-coordination)	2
20.169	fast-follow-question-bench	datausa-cashiers-masters	1
20.169	fast-follow-question-bench	datausa-construction-workforce	1
20.169	fast-follow-question-bench	datausa-language-french	1
20.169	fast-follow-question-bench	datausa-poverty-county	1
20.169	fast-follow-question-bench	datausa-sector61-state	1
20.169	fast-follow-question-bench	datausa-occupation-salary-61-62	1
20.169	fast-follow-question-bench	datausa-finance-gender-gap	1
20.169	fast-follow-question-bench	(hub:mixed-task)	1
20.169	fast-follow-question-bench	nyc-veterans	1
20.169	fast-follow-question-bench	fuel-poverty-ni	1
20.169	sec-regcf-ma-cache	(no variants)	24
157.55	archive-item-research-bench	texas-tsl-preservica	2
157.55	fast-follow-question-bench	oecd-equity	5
157.55	fast-follow-question-bench	(hub:relay-coordination)	1
157.55	fast-follow-question-bench	datausa-clothing-workforce	2
157.55	fast-follow-question-bench	datausa-cashiers-masters	2
157.55	fast-follow-question-bench	datausa-construction-workforce	3
157.55	fast-follow-question-bench	ihme-cvd-deaths	1
157.55	fast-follow-question-bench	datausa-language-french	2
157.55	fast-follow-question-bench	datausa-maids-wage	1
157.55	fast-follow-question-bench	(hub:mixed-task)	1
157.55	fast-follow-question-bench	datausa-poverty-state	1
157.55	sec-regcf-ma-cache	(no variants)	22
52.225	archive-item-research-bench	art-work-of-charleston	2
52.225	archive-item-research-bench	texas-tsl-preservica	1
52.225	archive-item-research-bench	clark-economics-newsletters	1
52.225	fast-follow-question-bench	(hub:relay-coordination)	1
52.225	fast-follow-question-bench	datausa-clothing-workforce	3
52.225	fast-follow-question-bench	datausa-cashiers-masters	2
52.225	fast-follow-question-bench	datausa-construction-workforce	3
52.225	fast-follow-question-bench	datausa-language-french	3
52.225	fast-follow-question-bench	datausa-poverty-county	1
52.225	fast-follow-question-bench	datausa-police-wage-age	1
52.225	fast-follow-question-bench	datausa-transport-production	1
52.225	fast-follow-question-bench	datausa-occupation-salary-61-62	1
52.225	fast-follow-question-bench	datausa-finance-gender-gap	1
52.225	fast-follow-question-bench	uefa-pass-accuracy	1
52.225	sec-regcf-ma-cache	(no variants)	24
20.112	archive-item-research-bench	art-work-of-charleston	2
20.112	archive-item-research-bench	texas-tsl-preservica	1
20.112	archive-item-research-bench	patriots-point-jan-1951	1
20.112	fast-follow-question-bench	oecd-equity	1
20.112	fast-follow-question-bench	(hub:relay-coordination)	1
20.112	fast-follow-question-bench	datausa-clothing-workforce	2
20.112	fast-follow-question-bench	datausa-cashiers-masters	1
20.112	fast-follow-question-bench	datausa-construction-workforce	1
20.112	fast-follow-question-bench	datausa-grocery-workforce	3
20.112	fast-follow-question-bench	datausa-language-french	1
20.112	fast-follow-question-bench	datausa-police-wage-age	1
20.112	fast-follow-question-bench	datausa-transport-production	1
20.112	fast-follow-question-bench	uefa-pass-accuracy	1
20.112	fast-follow-question-bench	vermont-rent	1
20.112	fast-follow-question-bench	datausa-slp-ethnicity	1
20.112	sec-regcf-ma-cache	(no variants)	29
52.161	archive-item-research-bench	clark-economics-newsletters	2
52.161	archive-item-research-bench	patriots-point-jan-1951	2
52.161	archive-item-research-bench	minnesota-mhs-p16022coll45-152	1
52.161	fast-follow-question-bench	oecd-equity	2
52.161	fast-follow-question-bench	datausa-clothing-workforce	3
52.161	fast-follow-question-bench	datausa-cashiers-masters	1
52.161	fast-follow-question-bench	datausa-construction-workforce	2
52.161	fast-follow-question-bench	datausa-grocery-workforce	1
52.161	fast-follow-question-bench	ihme-cvd-deaths	3
52.161	fast-follow-question-bench	datausa-maids-wage	1
52.161	fast-follow-question-bench	datausa-police-wage-age	2
52.161	fast-follow-question-bench	datausa-sector61-state	2
52.161	fast-follow-question-bench	datausa-enrollment-asian	1
52.161	fast-follow-question-bench	vermont-rent	1
52.161	sec-regcf-ma-cache	(no variants)	29
