hour	wiki	count
2026-06-17 15	probier	3
2026-06-17 15	support	125
2026-06-17 15	wiki4d	253
2026-06-17 16	buecher	483
2026-06-17 16	culios	13
2026-06-17 16	dse	14275
2026-06-17 16	fractal	1000
2026-06-17 16	lions	3
2026-06-17 16	nausner	14
2026-06-17 16	probier	4
2026-06-17 16	support	143
2026-06-17 16	wiki4d	208
2026-06-17 17	buecher	573
2026-06-17 17	culios	19
2026-06-17 17	dse	18204
2026-06-17 17	fractal	950
2026-06-17 17	lions	5
2026-06-17 17	nausner	23
2026-06-17 17	probier	6
2026-06-17 17	support	114
2026-06-17 17	wiki4d	257
2026-06-17 18	buecher	520
2026-06-17 18	culios	14
2026-06-17 18	dse	11625
2026-06-17 18	fractal	961
2026-06-17 18	lions	1
2026-06-17 18	nausner	16
2026-06-17 18	probier	4
2026-06-17 18	support	121
2026-06-17 18	wiki4d	144
2026-06-17 19	buecher	431
2026-06-17 19	culios	16
2026-06-17 19	dse	12524
2026-06-17 19	fractal	1133
2026-06-17 19	lions	1
2026-06-17 19	nausner	18
2026-06-17 19	probier	20
2026-06-17 19	support	110
2026-06-17 19	wiki4d	212
2026-06-17 20	buecher	545
2026-06-17 20	culios	17
2026-06-17 20	dse	8954
2026-06-17 20	fractal	1081
2026-06-17 20	lions	4
2026-06-17 20	nausner	27
2026-06-17 20	probier	9
2026-06-17 20	support	112
2026-06-17 20	wiki4d	825
2026-06-17 21	buecher	406
2026-06-17 21	culios	17
2026-06-17 21	dse	7679
2026-06-17 21	fractal	974
2026-06-17 21	lions	1
2026-06-17 21	nausner	15
2026-06-17 21	probier	39
2026-06-17 21	support	124
2026-06-17 21	wiki4d	190
2026-06-17 22	buecher	384
2026-06-17 22	culios	12
2026-06-17 22	dse	6555
2026-06-17 22	fractal	1350
2026-06-17 22	lions	6
2026-06-17 22	nausner	27
2026-06-17 22	probier	6
2026-06-17 22	support	198
2026-06-17 22	wiki4d	233
2026-06-17 23	buecher	361
2026-06-17 23	culios	15
2026-06-17 23	dse	6037
2026-06-17 23	fractal	1280
2026-06-17 23	lions	2
2026-06-17 23	nausner	13
2026-06-17 23	probier	5
2026-06-17 23	support	142
2026-06-17 23	wiki4d	281
2026-06-18 00	buecher	369
2026-06-18 00	culios	18
2026-06-18 00	dse	9891
2026-06-18 00	fractal	1023
2026-06-18 00	lions	2
2026-06-18 00	nausner	22
2026-06-18 00	probier	7
2026-06-18 00	support	157
2026-06-18 00	wiki4d	233
2026-06-18 01	buecher	402
2026-06-18 01	culios	18
2026-06-18 01	dse	8456
2026-06-18 01	fractal	768
2026-06-18 01	lions	2
2026-06-18 01	nausner	21
2026-06-18 01	probier	5
2026-06-18 01	support	97
2026-06-18 01	wiki4d	246
2026-06-18 02	buecher	393
2026-06-18 02	culios	9
2026-06-18 02	dse	7162
2026-06-18 02	fractal	994
2026-06-18 02	lions	2
2026-06-18 02	nausner	19
2026-06-18 02	probier	11
2026-06-18 02	support	109
2026-06-18 02	wiki4d	237
2026-06-18 03	buecher	300
2026-06-18 03	culios	9
2026-06-18 03	dse	7751
2026-06-18 03	fractal	979
2026-06-18 03	lions	2
2026-06-18 03	nausner	20
2026-06-18 03	probier	9
2026-06-18 03	support	133
2026-06-18 03	wiki4d	198
2026-06-18 04	buecher	362
2026-06-18 04	culios	24
2026-06-18 04	dse	5813
2026-06-18 04	fractal	1069
2026-06-18 04	lions	3
2026-06-18 04	nausner	24
2026-06-18 04	probier	8
2026-06-18 04	support	130
2026-06-18 04	wiki4d	210
2026-06-18 05	buecher	398
2026-06-18 05	culios	14
2026-06-18 05	dse	3584
2026-06-18 05	fractal	1074
2026-06-18 05	lions	1
2026-06-18 05	nausner	18
2026-06-18 05	probier	46
2026-06-18 05	support	141
2026-06-18 05	wiki4d	174
2026-06-18 06	buecher	347
2026-06-18 06	culios	19
2026-06-18 06	dse	5757
2026-06-18 06	fractal	1134
2026-06-18 06	lions	5
2026-06-18 06	nausner	23
2026-06-18 06	probier	14
2026-06-18 06	support	142
2026-06-18 06	wiki4d	200
2026-06-18 07	buecher	1093
2026-06-18 07	culios	24
2026-06-18 07	dse	5231
2026-06-18 07	fractal	897
2026-06-18 07	lions	5
2026-06-18 07	nausner	26
2026-06-18 07	probier	10
2026-06-18 07	support	130
2026-06-18 07	wiki4d	183
2026-06-18 08	buecher	491
2026-06-18 08	culios	11
2026-06-18 08	dse	4636
2026-06-18 08	fractal	1001
2026-06-18 08	lions	4
2026-06-18 08	nausner	20
2026-06-18 08	probier	4
2026-06-18 08	support	116
2026-06-18 08	wiki4d	216
2026-06-18 09	buecher	482
2026-06-18 09	culios	10
2026-06-18 09	dse	9251
2026-06-18 09	fractal	1516
2026-06-18 09	lions	5
2026-06-18 09	nausner	26
2026-06-18 09	probier	251
2026-06-18 09	support	141
2026-06-18 09	wiki4d	260
2026-06-18 10	buecher	285
2026-06-18 10	culios	6
2026-06-18 10	dse	11937
2026-06-18 10	fractal	1678
2026-06-18 10	lions	1
2026-06-18 10	nausner	25
2026-06-18 10	probier	2
2026-06-18 10	support	137
2026-06-18 10	wiki4d	214
2026-06-18 11	buecher	426
2026-06-18 11	culios	18
2026-06-18 11	dse	8816
2026-06-18 11	fractal	1510
2026-06-18 11	lions	1
2026-06-18 11	nausner	22
2026-06-18 11	probier	4
2026-06-18 11	support	118
2026-06-18 11	wiki4d	258
2026-06-18 12	buecher	607
2026-06-18 12	culios	14
2026-06-18 12	dse	6276
2026-06-18 12	fractal	1539
2026-06-18 12	lions	5
2026-06-18 12	nausner	18
2026-06-18 12	probier	4
2026-06-18 12	support	115
2026-06-18 12	wiki4d	234
2026-06-18 13	buecher	604
2026-06-18 13	culios	19
2026-06-18 13	dse	6870
2026-06-18 13	fractal	1454
2026-06-18 13	nausner	35
2026-06-18 13	probier	12
2026-06-18 13	support	147
2026-06-18 13	wiki4d	343
2026-06-18 14	buecher	360
2026-06-18 14	culios	16
2026-06-18 14	dse	6486
2026-06-18 14	fractal	1374
2026-06-18 14	lions	6
2026-06-18 14	nausner	23
2026-06-18 14	probier	185
2026-06-18 14	support	150
2026-06-18 14	wiki4d	267
2026-06-18 15	buecher	297
2026-06-18 15	culios	15
2026-06-18 15	dse	12795
2026-06-18 15	fractal	1630
2026-06-18 15	lions	4
2026-06-18 15	nausner	27
2026-06-18 15	probier	784
2026-06-18 15	support	152
2026-06-18 15	wiki4d	305
2026-06-18 16	buecher	499
2026-06-18 16	culios	13
2026-06-18 16	dse	8798
2026-06-18 16	fractal	1744
2026-06-18 16	lions	3
2026-06-18 16	nausner	31
2026-06-18 16	probier	697
2026-06-18 16	support	157
2026-06-18 16	wiki4d	305
2026-06-18 17	buecher	635
2026-06-18 17	culios	31
2026-06-18 17	dse	17876
2026-06-18 17	fractal	1258
2026-06-18 17	lions	4
2026-06-18 17	nausner	23
2026-06-18 17	probier	981
2026-06-18 17	support	172
2026-06-18 17	wiki4d	342
2026-06-18 18	buecher	546
2026-06-18 18	culios	18
2026-06-18 18	dse	37844
2026-06-18 18	fractal	1504
2026-06-18 18	lions	2
2026-06-18 18	nausner	23
2026-06-18 18	probier	2193
2026-06-18 18	support	206
2026-06-18 18	wiki4d	465
2026-06-18 19	buecher	585
2026-06-18 19	culios	20
2026-06-18 19	dse	32553
2026-06-18 19	fractal	1079
2026-06-18 19	lions	7
2026-06-18 19	nausner	34
2026-06-18 19	probier	2146
2026-06-18 19	support	167
2026-06-18 19	wiki4d	379
2026-06-18 20	buecher	428
2026-06-18 20	culios	21
2026-06-18 20	dse	36512
2026-06-18 20	fractal	1243
2026-06-18 20	lions	4
2026-06-18 20	nausner	24
2026-06-18 20	probier	2400
2026-06-18 20	support	149
2026-06-18 20	wiki4d	393
2026-06-18 21	buecher	371
2026-06-18 21	culios	12
2026-06-18 21	dse	15634
2026-06-18 21	fractal	1063
2026-06-18 21	lions	7
2026-06-18 21	nausner	28
2026-06-18 21	probier	430
2026-06-18 21	support	180
2026-06-18 21	wiki4d	225
2026-06-18 22	buecher	317
2026-06-18 22	culios	20
2026-06-18 22	dse	3559
2026-06-18 22	fractal	1288
2026-06-18 22	lions	3
2026-06-18 22	nausner	26
2026-06-18 22	probier	72
2026-06-18 22	support	119
2026-06-18 22	wiki4d	192
2026-06-18 23	buecher	370
2026-06-18 23	culios	17
2026-06-18 23	dse	5084
2026-06-18 23	fractal	1229
2026-06-18 23	lions	2
2026-06-18 23	nausner	21
2026-06-18 23	probier	59
2026-06-18 23	support	152
2026-06-18 23	wiki4d	203
2026-06-19 00	buecher	472
2026-06-19 00	culios	26
2026-06-19 00	dse	12765
2026-06-19 00	fractal	1405
2026-06-19 00	lions	6
2026-06-19 00	nausner	35
2026-06-19 00	probier	9
2026-06-19 00	support	153
2026-06-19 00	wiki4d	246
2026-06-19 01	buecher	309
2026-06-19 01	culios	14
2026-06-19 01	dse	12950
2026-06-19 01	fractal	1037
2026-06-19 01	lions	3
2026-06-19 01	nausner	21
2026-06-19 01	probier	9
2026-06-19 01	support	150
2026-06-19 01	wiki4d	194
2026-06-19 02	buecher	538
2026-06-19 02	culios	7
2026-06-19 02	dse	15386
2026-06-19 02	fractal	938
2026-06-19 02	lions	4
2026-06-19 02	nausner	14
2026-06-19 02	probier	3
2026-06-19 02	support	59
2026-06-19 02	wiki4d	191
2026-06-19 03	buecher	398
2026-06-19 03	culios	2
2026-06-19 03	dse	16588
2026-06-19 03	fractal	923
2026-06-19 03	lions	2
2026-06-19 03	nausner	4
2026-06-19 03	probier	82
2026-06-19 03	support	39
2026-06-19 03	wiki4d	201
2026-06-19 04	buecher	261
2026-06-19 04	culios	1
2026-06-19 04	dse	15436
2026-06-19 04	fractal	1098
2026-06-19 04	lions	1
2026-06-19 04	nausner	6
2026-06-19 04	probier	43
2026-06-19 04	support	59
2026-06-19 04	wiki4d	181
2026-06-19 05	buecher	349
2026-06-19 05	culios	2
2026-06-19 05	dse	16011
2026-06-19 05	fractal	1072
2026-06-19 05	lions	4
2026-06-19 05	nausner	25
2026-06-19 05	probier	19
2026-06-19 05	support	63
2026-06-19 05	wiki4d	161
2026-06-19 06	buecher	385
2026-06-19 06	culios	12
2026-06-19 06	dse	15580
2026-06-19 06	fractal	1411
2026-06-19 06	lions	5
2026-06-19 06	nausner	18
2026-06-19 06	probier	13
2026-06-19 06	support	116
2026-06-19 06	wiki4d	145
2026-06-19 07	buecher	416
2026-06-19 07	culios	8
2026-06-19 07	dse	17468
2026-06-19 07	fractal	983
2026-06-19 07	lions	2
2026-06-19 07	nausner	31
2026-06-19 07	probier	9
2026-06-19 07	support	159
2026-06-19 07	wiki4d	187
2026-06-19 08	buecher	431
2026-06-19 08	culios	12
2026-06-19 08	dse	18430
2026-06-19 08	fractal	1319
2026-06-19 08	lions	8
2026-06-19 08	nausner	23
2026-06-19 08	probier	11
2026-06-19 08	support	159
2026-06-19 08	wiki4d	212
2026-06-19 09	buecher	459
2026-06-19 09	culios	13
2026-06-19 09	dse	18811
2026-06-19 09	fractal	1093
2026-06-19 09	lions	3
2026-06-19 09	nausner	31
2026-06-19 09	probier	21
2026-06-19 09	support	121
2026-06-19 09	wiki4d	228
2026-06-19 10	buecher	360
2026-06-19 10	culios	17
2026-06-19 10	dse	15237
2026-06-19 10	fractal	1013
2026-06-19 10	lions	3
2026-06-19 10	nausner	28
2026-06-19 10	probier	15
2026-06-19 10	support	142
2026-06-19 10	wiki4d	238
2026-06-19 11	buecher	379
2026-06-19 11	culios	12
2026-06-19 11	dse	14927
2026-06-19 11	fractal	1225
2026-06-19 11	lions	4
2026-06-19 11	nausner	27
2026-06-19 11	probier	20
2026-06-19 11	support	131
2026-06-19 11	wiki4d	261
2026-06-19 12	buecher	430
2026-06-19 12	culios	13
2026-06-19 12	dse	15949
2026-06-19 12	fractal	1165
2026-06-19 12	lions	2
2026-06-19 12	nausner	28
2026-06-19 12	probier	29
2026-06-19 12	support	152
2026-06-19 12	wiki4d	247
2026-06-19 13	buecher	514
2026-06-19 13	culios	12
2026-06-19 13	dse	14156
2026-06-19 13	fractal	1189
2026-06-19 13	lions	4
2026-06-19 13	nausner	21
2026-06-19 13	probier	15
2026-06-19 13	support	145
2026-06-19 13	wiki4d	235
2026-06-19 14	buecher	614
2026-06-19 14	culios	18
2026-06-19 14	dse	12587
2026-06-19 14	fractal	1087
2026-06-19 14	lions	6
2026-06-19 14	nausner	30
2026-06-19 14	probier	16
2026-06-19 14	support	128
2026-06-19 14	wiki4d	199
2026-06-19 15	buecher	466
2026-06-19 15	culios	26
2026-06-19 15	dse	9136
2026-06-19 15	fractal	1054
2026-06-19 15	lions	4
2026-06-19 15	nausner	25
2026-06-19 15	probier	6
2026-06-19 15	support	146
2026-06-19 15	wiki4d	220
2026-06-19 16	buecher	382
2026-06-19 16	culios	13
2026-06-19 16	dse	8155
2026-06-19 16	fractal	863
2026-06-19 16	lions	7
2026-06-19 16	nausner	23
2026-06-19 16	probier	14
2026-06-19 16	support	143
2026-06-19 16	wiki4d	291
2026-06-19 17	buecher	459
2026-06-19 17	culios	15
2026-06-19 17	dse	4240
2026-06-19 17	fractal	1129
2026-06-19 17	lions	7
2026-06-19 17	nausner	21
2026-06-19 17	probier	14
2026-06-19 17	support	137
2026-06-19 17	wiki4d	191
2026-06-19 18	buecher	748
2026-06-19 18	culios	22
2026-06-19 18	dse	5041
2026-06-19 18	fractal	1011
2026-06-19 18	lions	3
2026-06-19 18	nausner	24
2026-06-19 18	probier	17
2026-06-19 18	support	141
2026-06-19 18	wiki4d	399
2026-06-19 19	buecher	397
2026-06-19 19	culios	23
2026-06-19 19	dse	6342
2026-06-19 19	fractal	1014
2026-06-19 19	lions	2
2026-06-19 19	nausner	21
2026-06-19 19	probier	41
2026-06-19 19	support	141
2026-06-19 19	wiki4d	736
2026-06-19 20	buecher	315
2026-06-19 20	culios	10
2026-06-19 20	dse	7184
2026-06-19 20	fractal	921
2026-06-19 20	lions	2
2026-06-19 20	nausner	27
2026-06-19 20	probier	79
2026-06-19 20	support	132
2026-06-19 20	wiki4d	214
2026-06-19 21	buecher	439
2026-06-19 21	culios	26
2026-06-19 21	dse	4077
2026-06-19 21	fractal	1106
2026-06-19 21	lions	3
2026-06-19 21	nausner	19
2026-06-19 21	probier	23
2026-06-19 21	support	141
2026-06-19 21	wiki4d	281
2026-06-19 22	buecher	489
2026-06-19 22	culios	8
2026-06-19 22	dse	4282
2026-06-19 22	fractal	1063
2026-06-19 22	lions	1
2026-06-19 22	nausner	13
2026-06-19 22	probier	44
2026-06-19 22	support	137
2026-06-19 22	wiki4d	299
2026-06-19 23	buecher	280
2026-06-19 23	culios	18
2026-06-19 23	dse	16659
2026-06-19 23	fractal	678
2026-06-19 23	lions	2
2026-06-19 23	nausner	15
2026-06-19 23	probier	22
2026-06-19 23	support	148
2026-06-19 23	wiki4d	247
2026-06-20 00	buecher	193
2026-06-20 00	culios	11
2026-06-20 00	dse	15104
2026-06-20 00	fractal	1143
2026-06-20 00	lions	2
2026-06-20 00	nausner	34
2026-06-20 00	probier	65
2026-06-20 00	support	126
2026-06-20 00	wiki4d	192
2026-06-20 01	buecher	241
2026-06-20 01	culios	8
2026-06-20 01	dse	21799
2026-06-20 01	fractal	841
2026-06-20 01	lions	4
2026-06-20 01	nausner	46
2026-06-20 01	probier	66
2026-06-20 01	support	164
2026-06-20 01	wiki4d	265
2026-06-20 02	buecher	291
2026-06-20 02	culios	14
2026-06-20 02	dse	18531
2026-06-20 02	fractal	711
2026-06-20 02	lions	2
2026-06-20 02	nausner	28
2026-06-20 02	probier	6
2026-06-20 02	support	141
2026-06-20 02	wiki4d	257
2026-06-20 03	buecher	411
2026-06-20 03	culios	18
2026-06-20 03	dse	20029
2026-06-20 03	fractal	1184
2026-06-20 03	lions	3
2026-06-20 03	nausner	16
2026-06-20 03	probier	5
2026-06-20 03	support	153
2026-06-20 03	wiki4d	242
2026-06-20 04	buecher	541
2026-06-20 04	culios	18
2026-06-20 04	dse	10516
2026-06-20 04	fractal	886
2026-06-20 04	lions	4
2026-06-20 04	nausner	14
2026-06-20 04	probier	5
2026-06-20 04	support	131
2026-06-20 04	wiki4d	300
2026-06-20 05	buecher	519
2026-06-20 05	culios	16
2026-06-20 05	dse	15183
2026-06-20 05	fractal	643
2026-06-20 05	nausner	18
2026-06-20 05	probier	33
2026-06-20 05	support	203
2026-06-20 05	wiki4d	300
2026-06-20 06	buecher	272
2026-06-20 06	culios	19
2026-06-20 06	dse	20452
2026-06-20 06	fractal	996
2026-06-20 06	lions	8
2026-06-20 06	nausner	20
2026-06-20 06	probier	56
2026-06-20 06	support	201
2026-06-20 06	wiki4d	321
2026-06-20 07	buecher	273
2026-06-20 07	culios	14
2026-06-20 07	dse	3897
2026-06-20 07	fractal	1115
2026-06-20 07	lions	3
2026-06-20 07	nausner	24
2026-06-20 07	probier	27
2026-06-20 07	support	148
2026-06-20 07	wiki4d	223
2026-06-20 08	buecher	437
2026-06-20 08	culios	19
2026-06-20 08	dse	12389
2026-06-20 08	fractal	807
2026-06-20 08	lions	4
2026-06-20 08	nausner	20
2026-06-20 08	probier	11
2026-06-20 08	support	136
2026-06-20 08	wiki4d	248
2026-06-20 09	buecher	547
2026-06-20 09	culios	11
2026-06-20 09	dse	15271
2026-06-20 09	fractal	789
2026-06-20 09	lions	4
2026-06-20 09	nausner	17
2026-06-20 09	probier	12
2026-06-20 09	support	131
2026-06-20 09	wiki4d	250
2026-06-20 10	buecher	489
2026-06-20 10	culios	19
2026-06-20 10	dse	16290
2026-06-20 10	fractal	969
2026-06-20 10	lions	6
2026-06-20 10	nausner	16
2026-06-20 10	probier	14
2026-06-20 10	support	125
2026-06-20 10	wiki4d	257
2026-06-20 11	buecher	403
2026-06-20 11	culios	24
2026-06-20 11	dse	10071
2026-06-20 11	fractal	943
2026-06-20 11	lions	4
2026-06-20 11	nausner	22
2026-06-20 11	probier	41
2026-06-20 11	support	131
2026-06-20 11	wiki4d	265
2026-06-20 12	buecher	393
2026-06-20 12	culios	17
2026-06-20 12	dse	6613
2026-06-20 12	fractal	991
2026-06-20 12	lions	4
2026-06-20 12	nausner	28
2026-06-20 12	probier	22
2026-06-20 12	support	126
2026-06-20 12	wiki4d	240
2026-06-20 13	buecher	409
2026-06-20 13	culios	8
2026-06-20 13	dse	6799
2026-06-20 13	fractal	722
2026-06-20 13	lions	1
2026-06-20 13	nausner	6
2026-06-20 13	probier	12
2026-06-20 13	support	76
2026-06-20 13	wiki4d	276
2026-06-20 14	buecher	555
2026-06-20 14	culios	24
2026-06-20 14	dse	7593
2026-06-20 14	fractal	852
2026-06-20 14	lions	1
2026-06-20 14	nausner	2
2026-06-20 14	probier	6
2026-06-20 14	support	48
2026-06-20 14	wiki4d	322
2026-06-20 15	buecher	411
2026-06-20 15	culios	5
2026-06-20 15	dse	5696
2026-06-20 15	fractal	615
2026-06-20 15	lions	2
2026-06-20 15	nausner	2
2026-06-20 15	probier	29
2026-06-20 15	support	43
2026-06-20 15	wiki4d	1281
2026-06-20 16	buecher	339
2026-06-20 16	culios	7
2026-06-20 16	dse	3506
2026-06-20 16	fractal	1367
2026-06-20 16	lions	2
2026-06-20 16	nausner	3
2026-06-20 16	probier	8
2026-06-20 16	support	46
2026-06-20 16	wiki4d	1352
2026-06-20 17	buecher	293
2026-06-20 17	culios	3
2026-06-20 17	dse	6516
2026-06-20 17	fractal	977
2026-06-20 17	lions	4
2026-06-20 17	nausner	1
2026-06-20 17	probier	13
2026-06-20 17	support	52
2026-06-20 17	wiki4d	207
2026-06-20 18	buecher	163
2026-06-20 18	culios	5
2026-06-20 18	dse	6063
2026-06-20 18	fractal	477
2026-06-20 18	nausner	4
2026-06-20 18	probier	73
2026-06-20 18	support	231
2026-06-20 18	wiki4d	256
2026-06-20 19	buecher	222
2026-06-20 19	culios	4
2026-06-20 19	dse	4733
2026-06-20 19	fractal	745
2026-06-20 19	nausner	2
2026-06-20 19	probier	102
2026-06-20 19	support	543
2026-06-20 19	wiki4d	218
2026-06-20 20	buecher	274
2026-06-20 20	culios	7
2026-06-20 20	dse	4074
2026-06-20 20	fractal	739
2026-06-20 20	nausner	6
2026-06-20 20	probier	49
2026-06-20 20	support	329
2026-06-20 20	wiki4d	188
2026-06-20 21	buecher	243
2026-06-20 21	culios	4
2026-06-20 21	dse	4048
2026-06-20 21	fractal	1403
2026-06-20 21	lions	2
2026-06-20 21	nausner	7
2026-06-20 21	probier	13
2026-06-20 21	support	44
2026-06-20 21	wiki4d	184
2026-06-20 22	buecher	166
2026-06-20 22	culios	4
2026-06-20 22	dse	4313
2026-06-20 22	fractal	1410
2026-06-20 22	nausner	5
2026-06-20 22	probier	5
2026-06-20 22	support	36
2026-06-20 22	wiki4d	226
2026-06-20 23	buecher	372
2026-06-20 23	dse	4657
2026-06-20 23	fractal	1245
2026-06-20 23	lions	1
2026-06-20 23	nausner	1
2026-06-20 23	probier	34
2026-06-20 23	support	57
2026-06-20 23	wiki4d	1236
