date	category	host	occurrences	featured
2026-06-18	wiki_self	www.prowiki.org	160	0
2026-06-18	wiki_self	www.wikiservice.com	80	0
2026-06-18	wiki_self	wikiservice.com	46	0
2026-06-18	wiki_self	wikiservice.org	1	0
2026-06-18	jq_json_relay	jqp.vercel.app	18596	1
2026-06-18	jq_json_relay	jsonhero.io	2107	1
2026-06-18	jq_json_relay	jsonformatter.curiousconcept.com	3	0
2026-06-18	jq_json_relay	codebeautify.org	3	0
2026-06-18	jq_json_relay	jqp-git-main-sighrobot.vercel.app	1	0
2026-06-18	fetch_proxy_markdown	md.succ.ai	7732	1
2026-06-18	fetch_proxy_markdown	markdown.new	1892	1
2026-06-18	fetch_proxy_markdown	r.jina.ai	1858	1
2026-06-18	fetch_proxy_markdown	md.dhr.wtf	736	0
2026-06-18	fetch_proxy_markdown	pure.md	689	1
2026-06-18	fetch_proxy_markdown	urltomarkdown.herokuapp.com	25	0
2026-06-18	fetch_proxy_markdown	magic-html-api.vercel.app	10	0
2026-06-18	fetch_proxy_markdown	viewpagesource.online	5	0
2026-06-18	fetch_proxy_markdown	api.ocr.space	2	0
2026-06-18	fetch_proxy_markdown	r.jina-ai.workers.dev	2	0
2026-06-18	fetch_proxy_markdown	jina.ai	2	0
2026-06-18	fetch_proxy_markdown	image.thum.io	1	0
2026-06-18	fetch_proxy_markdown	images.weserv.nl	1	0
2026-06-18	cors_proxy	allorigins.hexlet.app	2234	1
2026-06-18	cors_proxy	webcrawlerapi.com	998	1
2026-06-18	cors_proxy	cors.hypnguyen.workers.dev	261	0
2026-06-18	cors_proxy	api.allorigins.win	189	0
2026-06-18	cors_proxy	www.proxymule.com	83	0
2026-06-18	cors_proxy	api.cors.lol	78	0
2026-06-18	cors_proxy	proxy.corsfix.com	77	0
2026-06-18	cors_proxy	cloudflare-cors-anywhere.hanpengchen.workers.dev	69	0
2026-06-18	cors_proxy	cors.bwa.workers.dev	65	0
2026-06-18	cors_proxy	corsmirror.com	47	0
2026-06-18	cors_proxy	cors.isomorphic-git.org	33	0
2026-06-18	cors_proxy	corsproxy.io	19	0
2026-06-18	cors_proxy	api.codetabs.com	17	0
2026-06-18	cors_proxy	thingproxy.freeboard.io	12	0
2026-06-18	cors_proxy	proxymule.com	5	0
2026-06-18	cors_proxy	test.cors.workers.dev	4	0
2026-06-18	cors_proxy	proxy.cors.sh	3	0
2026-06-18	cors_proxy	cors.eu.org	3	0
2026-06-18	cors_proxy	cors-anywhere.herokuapp.com	3	0
2026-06-18	cors_proxy	allorigins.win	2	0
2026-06-18	cors_proxy	cors-anywhere.com	1	0
2026-06-18	cors_proxy	jsonp.afeld.me	1	0
2026-06-18	cors_proxy	thenacken-python-cors-proxy.hf.space	1	0
2026-06-18	google_translate_proxy	www-sec-gov.translate.goog	53	0
2026-06-18	google_translate_proxy	translate.google.com	51	0
2026-06-18	google_translate_proxy	www-investor-gov.translate.goog	40	0
2026-06-18	google_translate_proxy	translate-pa.googleapis.com	1	0
2026-06-18	data_source_sec_investor	www.sec.gov	17877	1
2026-06-18	data_source_sec_investor	www.investor.gov	1953	1
2026-06-18	data_source_sec_investor	sec.gov	110	0
2026-06-18	data_source_sec_investor	investor.gov	21	0
2026-06-18	data_source_sec_investor	data.sec.gov	4	0
2026-06-18	data_source_datausa	api.datausa.io	694	1
2026-06-18	data_source_datausa	datausa.io	33	0
2026-06-18	data_source_datausa	api-la.datausa.io	13	0
2026-06-18	data_source_us_gov	api.census.gov	83	0
2026-06-18	data_source_us_gov	api.usaspending.gov	61	0
2026-06-18	data_source_us_gov	login.max.gov	56	0
2026-06-18	data_source_us_gov	portal.max.gov	12	0
2026-06-18	data_source_us_gov	piv.max.gov	6	0
2026-06-18	data_source_us_gov	tigerweb.geo.census.gov	2	0
2026-06-18	data_source_health	viz.aihw.gov.au	5	0
2026-06-18	data_source_finance	proxy-itunes.apple.com	1	0
2026-06-18	data_source_library	vanderbi.lt	253	0
2026-06-18	data_source_library	platform.lemino.ai	37	0
2026-06-18	data_source_library	rspace.library.cofc.edu	17	0
2026-06-18	data_source_library	iiif.library.cofc.edu	16	0
2026-06-18	data_source_library	cgsc.contentdm.oclc.org	1	0
2026-06-18	data_source_library	tsl.preservica.com	1	0
2026-06-18	data_source_library	tsl.access.preservica.com	1	0
2026-06-18	data_source_publishing	e.infogram.com	7	0
2026-06-18	data_source_publishing	infogram.com	6	0
2026-06-18	data_source_publishing	www.patriotspoint.org	1	0
2026-06-18	data_source_other	code.highcharts.com	199	0
2026-06-18	data_source_other	api.github.com	4	0
2026-06-18	data_source_other	raw.githubusercontent.com	3	0
2026-06-18	data_source_other	raw.githack.com	2	0
2026-06-18	archive_wayback	web.archive.org	17	0
2026-06-18	archive_wayback	archive.org	7	0
2026-06-18	archive_wayback	sec.govwayback.com	7	0
2026-06-18	cloud_storage_dropbox	doc-0g-bk-apps-viewer.googleusercontent.com	7	0
2026-06-18	cloud_storage_dropbox	doc-08-bk-apps-viewer.googleusercontent.com	4	0
2026-06-18	cloud_storage_dropbox	doc-10-bk-apps-viewer.googleusercontent.com	4	0
2026-06-18	cloud_storage_dropbox	doc-0s-bk-apps-viewer.googleusercontent.com	3	0
2026-06-18	google_docs	docs.google.com	115	0
2026-06-18	google_docs	www.google.com	29	0
2026-06-18	google_docs	drive.google.com	2	0
2026-06-18	url_shortener	is.gd	310	0
2026-06-18	url_shortener	tinyurl.com	247	0
2026-06-18	url_shortener	v.gd	157	0
2026-06-18	url_shortener	da.gd	73	0
2026-06-18	url_shortener	2dd.pl	2	0
2026-06-18	counter_signalling	api.counterapi.dev	28	0
2026-06-18	test_placeholder	example.com	92	0
2026-06-18	test_placeholder	httpbin.org	34	0
2026-06-18	test_placeholder	example.org	14	0
2026-06-18	test_placeholder	example.net	6	0
2026-06-18	test_placeholder	eu.httpbin.org	2	0
2026-06-18	test_placeholder	v2.jokeapi.dev	2	0
2026-06-18	test_placeholder	jsonplaceholder.typicode.com	2	0
2026-06-18	test_placeholder	www.example.com	1	0
2026-06-18	obfuscated_or_malformed	%61llorigins.hexlet.app	20	0
2026-06-18	obfuscated_or_malformed	www.sec.gov.	19	0
2026-06-18	obfuscated_or_malformed	allorigins%2ehexlet%2eapp	10	0
2026-06-18	obfuscated_or_malformed	%61%6clorigins.hexlet.app	7	0
2026-06-18	obfuscated_or_malformed	%61%6c%6corigins%2ehexlet%2eapp	6	0
2026-06-18	obfuscated_or_malformed	allorigins%252ehexlet%252eapp	6	0
2026-06-18	obfuscated_or_malformed	www.investor.gov_6000	2	0
2026-06-18	obfuscated_or_malformed	www.investor.gov_12000	2	0
2026-06-18	obfuscated_or_malformed	www.investor.gov_18000	2	0
2026-06-18	obfuscated_or_malformed	www.investor.gov_25000	2	0
2026-06-18	obfuscated_or_malformed	www.sec%2egov	2	0
2026-06-18	obfuscated_or_malformed	md.succ.ai%2fhttps%253a%252f%252fwww.sec.gov%252ffiles%252fcounty.json	1	0
2026-06-18	obfuscated_or_malformed	www.sec.gov_6000	1	0
2026-06-18	obfuscated_or_malformed	www.sec.gov_12000	1	0
2026-06-18	obfuscated_or_malformed	www.sec.gov_18000	1	0
2026-06-18	obfuscated_or_malformed	www.sec.gov_25000	1	0
2026-06-18	obfuscated_or_malformed	www.sec&	1	0
2026-06-18	obfuscated_or_malformed	www.sec.gov%2ffiles%2fcounty.json	1	0
2026-06-18	obfuscated_or_malformed	www.sec.g%6fv	1	0
2026-06-19	wiki_self	wikiservice.at	211	1
2026-06-19	wiki_self	prowiki.org	10	0
2026-06-19	wiki_self	www.wikiservice.at	2	1
2026-06-19	jq_json_relay	jqp.vercel.app	249	1
2026-06-19	jq_json_relay	jsonhero.io	14	1
2026-06-19	fetch_proxy_markdown	md.succ.ai	123	1
2026-06-19	fetch_proxy_markdown	r.jina.ai	60	1
2026-06-19	fetch_proxy_markdown	markdown.new	9	1
2026-06-19	fetch_proxy_markdown	pure.md	3	1
2026-06-19	fetch_proxy_markdown	urltomarkdown.herokuapp.com	1	0
2026-06-19	cors_proxy	www.proxymule.com	14	0
2026-06-19	cors_proxy	allorigins.hexlet.app	8	1
2026-06-19	cors_proxy	cf-cors.findme-19.workers.dev	7	0
2026-06-19	cors_proxy	api.allorigins.win	2	0
2026-06-19	cors_proxy	api.cors.lol	1	0
2026-06-19	google_translate_proxy	www-sec-gov.translate.goog	3	0
2026-06-19	google_translate_proxy	www-investor-gov.translate.goog	2	0
2026-06-19	data_source_sec_investor	www.sec.gov	384	1
2026-06-19	data_source_sec_investor	www.investor.gov	29	1
2026-06-19	data_source_sec_investor	sec.gov	11	0
2026-06-19	data_source_datausa	api.datausa.io	191	1
2026-06-19	data_source_datausa	api-la.datausa.io	63	0
2026-06-19	data_source_datausa	gary-api.datausa.io	7	0
2026-06-19	data_source_datausa	datausa.io	1	0
2026-06-19	data_source_us_gov	api.usaspending.gov	4	0
2026-06-19	data_source_us_gov	login.max.gov	2	0
2026-06-19	data_source_health	viz.aihw.gov.au	14	0
2026-06-19	data_source_health	www.oecd.org	2	0
2026-06-19	data_source_other	code.highcharts.com	2	0
2026-06-19	cloud_storage_dropbox	70a66b041b7fe0b1-35-95-198-152.serveousercontent.com	7	0
2026-06-19	url_shortener	is.gd	1	0
2026-06-19	counter_signalling	api.counterapi.dev	14	0
2026-06-19	test_placeholder	example.com	5	0
2026-06-19	test_placeholder	example.org	1	0
2026-06-20	wiki_self	wikiservice.at	30	1
2026-06-20	jq_json_relay	jsonhero.io	39	1
2026-06-20	jq_json_relay	jqp.vercel.app	4	1
2026-06-20	fetch_proxy_markdown	markdown.new	28	1
2026-06-20	fetch_proxy_markdown	pure.md	8	1
2026-06-20	fetch_proxy_markdown	md.succ.ai	3	1
2026-06-20	fetch_proxy_markdown	r.jina.ai	1	1
2026-06-20	cors_proxy	vercel-cors-proxy.vercel.app	6	0
2026-06-20	data_source_sec_investor	www.sec.gov	3	1
2026-06-20	data_source_datausa	api.datausa.io	28	1
2026-06-20	data_source_datausa	api-la.datausa.io	1	0
2026-06-20	data_source_datausa	datausa.io	1	0
2026-06-20	data_source_health	www.oecd.org	19	0
2026-06-20	data_source_health	api.ourworldindata.org	13	0
2026-06-20	data_source_health	unctadstat.unctad.org	1	0
2026-06-20	data_source_library	app.powerbi.com	5	0
2026-06-20	data_source_other	fly.wordfinderapi.com	3	0
2026-06-20	cloud_storage_dropbox	foo.blob.core.windows.net	14	0
2026-06-20	cloud_storage_dropbox	bypass.blob.core.windows.net	2	0
2026-06-20	cloud_storage_dropbox	x.blob.core.windows.net	1	0
2026-06-20	url_shortener	word.tips	1	0
2026-06-20	url_shortener	1word.ws	1	0
2026-06-20	counter_signalling	api.counterapi.dev	102	0
2026-06-20	test_placeholder	example.com	2	0
2026-06-21	wiki_self	wikiservice.at	49	1
2026-06-21	wiki_self	prowiki.org	22	0
2026-06-21	wiki_self	www.wikiservice.at	6	1
2026-06-21	jq_json_relay	jsonhero.io	84	1
2026-06-21	jq_json_relay	jqp.vercel.app	21	1
2026-06-21	fetch_proxy_markdown	markdown.new	32	1
2026-06-21	fetch_proxy_markdown	r.jina.ai	9	1
2026-06-21	fetch_proxy_markdown	api.shotapi.io	3	0
2026-06-21	fetch_proxy_markdown	md.succ.ai	2	1
2026-06-21	fetch_proxy_markdown	pure.md	1	1
2026-06-21	fetch_proxy_markdown	www.pageshot.site	1	0
2026-06-21	cors_proxy	cf-cors.findme-19.workers.dev	7	0
2026-06-21	cors_proxy	proxymule.com	6	0
2026-06-21	cors_proxy	cors.hypnguyen.workers.dev	2	0
2026-06-21	cors_proxy	cors.bwa.workers.dev	2	0
2026-06-21	cors_proxy	api.allorigins.win	1	0
2026-06-21	cors_proxy	corsproxy.io	1	0
2026-06-21	cors_proxy	www.proxymule.com	1	0
2026-06-21	data_source_sec_investor	www.sec.gov	1	1
2026-06-21	data_source_datausa	api.datausa.io	325	1
2026-06-21	data_source_datausa	api-la.datausa.io	33	0
2026-06-21	data_source_datausa	datausa.io	17	0
2026-06-21	data_source_datausa	gary-api.datausa.io	7	0
2026-06-21	data_source_datausa	la.datausa.io	5	0
2026-06-21	data_source_health	viz.aihw.gov.au	47	0
2026-06-21	data_source_health	api.ourworldindata.org	23	0
2026-06-21	data_source_health	www.aihw.gov.au	3	0
2026-06-21	data_source_health	vizprod.aihw.gov.au	2	0
2026-06-21	data_source_other	github.com	1	0
2026-06-21	cloud_storage_dropbox	70a66b041b7fe0b1-35-95-198-152.serveousercontent.com	7	0
2026-06-21	url_shortener	app.bitily.in	3	0
2026-06-21	counter_signalling	api.counterapi.dev	56	0
2026-06-21	test_placeholder	example.com	37	0
2026-06-21	unclassified	tarot.freeshell.org	1	0
2026-06-21	unclassified	vscodium.com	1	0
2026-06-22	wiki_self	wikiservice.at	126	1
2026-06-22	wiki_self	www.wikiservice.at	3	1
2026-06-22	wiki_self	prowiki.org	1	0
2026-06-22	jq_json_relay	jqp.vercel.app	62	1
2026-06-22	jq_json_relay	jsonhero.io	28	1
2026-06-22	fetch_proxy_markdown	markdown.new	26	1
2026-06-22	fetch_proxy_markdown	pure.md	3	1
2026-06-22	cors_proxy	www.proxymule.com	4	0
2026-06-22	data_source_datausa	api.datausa.io	4379	1
2026-06-22	data_source_datausa	api-la.datausa.io	196	0
2026-06-22	data_source_datausa	datausa.io	50	0
2026-06-22	data_source_us_gov	api.census.gov	9	0
2026-06-22	data_source_us_gov	login.max.gov	4	0
2026-06-22	data_source_us_gov	api.usaspending.gov	2	0
2026-06-22	archive_wayback	web.archive.org	10	0
2026-06-22	google_docs	docs.google.com	6	0
2026-06-22	url_shortener	tinyurl.com	2	0
2026-06-22	test_placeholder	example.com	21	0
2026-06-22	test_placeholder	example.org	5	0
2026-06-22	unclassified	flow-control.dev	1	0
2026-06-23	data_source_other	github.com	1	0
2026-06-23	data_source_other	www.youtube.com	1	1
2026-06-23	unclassified	doc.cat-v.org	4	0
2026-06-23	unclassified	plan9.bell-labs.com	3	0
2026-06-23	unclassified	sam.cat-v.org	2	0
2026-06-23	unclassified	shadycrew.org	1	0
2026-06-23	unclassified	www.anjuta.org	1	0
2026-06-23	unclassified	acode.app	1	0
2026-06-23	unclassified	swtch.com	1	0
2026-06-23	unclassified	netlib.org	1	0
2026-06-23	unclassified	man.cat-v.org	1	0
2026-06-23	unclassified	slashdot.org	1	0
2026-06-23	unclassified	cm.bell-labs.com	1	0
2026-06-24	unclassified	ts.fujitsu.com	1	0
2026-06-24	unclassified	opg.de	1	0
2026-07-01	wiki_self	texteditors.org	1	0
2026-07-01	cors_proxy	allorigins.hexlet.app	1	1
2026-07-01	data_source_datausa	api.datausa.io	6	1
2026-07-01	data_source_other	www.youtube.com	1	1
2026-07-01	archive_wayback	memgator.cs.odu.edu	2	0
2026-07-01	unclassified	koieditor.com	2	0
2026-07-01	unclassified	www.vmunix.com	1	0
2026-07-01	unclassified	www.informit.com	1	0
2026-07-01	unclassified	twitter.com	1	0
2026-07-02	data_source_datausa	api.datausa.io	29	1
2026-07-02	test_placeholder	example.com	1	0
2026-07-03	unclassified	thebeez.home.xs4all.nl	1	0
2026-07-07	wiki_self	tmcleod.org	7	0
2026-07-07	fetch_proxy_markdown	r.jina.ai	4	1
2026-07-07	cors_proxy	allorigins.hexlet.app	20	1
2026-07-07	cors_proxy	proxy.cors.sh	5	0
2026-07-07	google_translate_proxy	www-indiascienceandtechnology-gov-in.translate.goog	4	0
2026-07-07	data_source_sec_investor	www.sec.gov	2	1
2026-07-07	unclassified	www.indiascienceandtechnology.gov.in	2	0
2026-07-15	unclassified	paste.tc	1	0
2026-07-24	unclassified	play.clickhouse.com	1	0
2026-07-31	unclassified	files.catbox.moe	1	0
2026-08-03	wiki_self	texteditors.org	1	0
2026-08-03	data_source_other	en.wikipedia.org	2	0
2026-08-03	data_source_other	github.com	1	0
2026-08-03	unclassified	public.dhe.ibm.com	2	0
2026-08-03	unclassified	nicepaste.com	2	0
2026-08-03	unclassified	prelude.emacsredux.com	1	0
2026-08-06	data_source_other	en.wikipedia.org	1	0
2026-08-06	unclassified	www.inverary.net	2	0
2026-08-06	unclassified	patternassociates.com	1	0
2026-08-06	unclassified	www.visual-prolog.com	1	0
2026-08-13	unclassified	nicepaste.com	1	0
2026-08-14	data_source_other	arxiv.org	36	0
2026-08-14	data_source_other	info.arxiv.org	15	0
2026-08-14	data_source_other	www.alphaxiv.org	6	0
2026-08-14	data_source_other	huggingface.co	6	0
2026-08-14	data_source_other	www.w3.org	4	0
2026-08-14	data_source_other	alphaxiv.org	3	0
2026-08-14	data_source_other	qlabs.sh	2	0
2026-08-14	data_source_other	openreview.net	2	0
2026-08-14	data_source_other	openreview	2	0
2026-08-14	data_source_other	fontawesome.com	2	0
2026-08-14	data_source_other	static.arxiv.org	2	0
2026-08-14	data_source_other	doi.org	2	0
2026-08-14	data_source_other	export.arxiv.org	2	0
2026-08-14	data_source_other	www.markxiv.org	2	0
2026-08-14	data_source_other	dlmf.nist.gov	1	0
2026-08-14	data_source_other	use.typekit.net	1	0
2026-08-14	data_source_other	purl.org	1	0
2026-08-14	data_source_other	madskills.com	1	0
2026-08-14	data_source_other	creativecommons.org	1	0
2026-08-14	data_source_other	ui.adsabs.harvard.edu	1	0
2026-08-14	data_source_other	scholar.google.com	1	0
2026-08-14	data_source_other	api.semanticscholar.org	1	0
2026-08-14	data_source_other	www.bibsonomy.org	1	0
2026-08-14	data_source_other	reddit.com	1	0
2026-08-14	data_source_other	www.connectedpapers.com	1	0
2026-08-14	data_source_other	www.litmaps.co	1	0
2026-08-14	data_source_other	www.scite.ai	1	0
2026-08-14	data_source_other	www.catalyzex.com	1	0
2026-08-14	data_source_other	dagshub.com	1	0
2026-08-14	data_source_other	gotit.pub	1	0
2026-08-14	data_source_other	sciencecast.org	1	0
2026-08-14	data_source_other	replicate.com	1	0
2026-08-14	data_source_other	txyz.ai	1	0
2026-08-14	data_source_other	influencemap.cmlab.dev	1	0
2026-08-14	data_source_other	core.ac.uk	1	0
2026-08-14	data_source_other	status.arxiv.org	1	0
2026-08-14	data_source_other	www.simonsfoundation.org	1	0
2026-08-14	data_source_other	www.sfi.org.bm	1	0
2026-08-14	data_source_other	www.schmidtsciences.org	1	0
2026-08-14	data_source_other	a9.com	1	0
2026-08-14	data_source_other	cdn-avatars.huggingface.co	1	0
2026-08-15	data_source_other	www.youtube.com	1158	1
2026-08-18	unclassified	www.lancs.ac.uk	3	0
2026-08-20	data_source_other	github.com	1	0
2026-08-20	unclassified	www.movsd.com	1	0
2026-08-21	data_source_other	cdn.putput.io	3	0
2026-08-27	unclassified	nicepaste.com	1	0
2026-08-28	unclassified	pastebox.to	1	0
2026-08-28	unclassified	porkpad.com	1	0
2026-08-28	unclassified	pasteview.com	1	0
2026-08-28	unclassified	pastebin.irixnet.org	1	0
2026-08-28	unclassified	mcbin.dev	1	0
2026-08-30	data_source_other	github.com	2	0
2026-08-30	unclassified	www.movsd.com	1	0
2026-09-04	wiki_self	thecolony.ai	1	0
2026-09-05	wiki_self	thecolony.ai	1	0
2026-09-05	data_source_other	www.youtube.com	1218	1
2026-09-05	data_source_other	youtu.be	3	0
2026-09-05	data_source_other	site-test.nsi.bg	1	0
2026-09-06	unclassified	tmpfiles.org	2	0
2026-09-06	unclassified	public-board.com	1	0
2026-09-07	unclassified	public-board.com	1	0
2026-09-07	unclassified	collusion.wiki	1	0
2026-09-09	fetch_proxy_markdown	md.succ.ai	30	1
2026-09-09	fetch_proxy_markdown	markdown.new	24	1
2026-09-09	data_source_us_gov	login.max.gov	10	0
2026-09-09	data_source_us_gov	api.usaspending.gov	4	0
2026-09-09	test_placeholder	httpbin.org	70	0
2026-09-09	test_placeholder	example.com	4	0
2026-09-09	unclassified	search.projectarclight.org	50	0
2026-09-09	unclassified	datasets.cbs.nl	32	0
2026-09-09	unclassified	atlas.ecdc.europa.eu	4	0
2026-09-09	unclassified	veriportali.tuik.gov.tr	4	0
2026-09-09	unclassified	chatgpt.com	2	0
2026-09-09	unclassified	url.popcat.xyz	2	0
